bill_id,name,category,price,quantity,full_cost,shop_name,shop_address,day_of_purchase,load_date,category_id
be4662ee-7b31-4d77-aca9-5c102a008029,*BIOMED Щетка BLACK зубная компл,Гигиена,5889,1,5889,"магазин ""Красное & Белое""","117041,Россия,город федерального значения Москва,муниципальный округ Южное Бутово вн.тер.г.,,,,Кадырова ул,,д. 8,,,помещение 9/1,",30.03.7330,14.11.7374,0
be4662ee-7b31-4d77-aca9-5c102a008029,"*CUR.Наб.чая DES.TEA COL.58,5г МАЙ",Чай/кофе,3989,1,3989,"магазин ""Красное & Белое""","117041,Россия,город федерального значения Москва,муниципальный округ Южное Бутово вн.тер.г.,,,,Кадырова ул,,д. 8,,,помещение 9/1,",30.03.7330,14.11.7374,0
be4662ee-7b31-4d77-aca9-5c102a008029,*ECONTA Перчатки хоз.латек.1пара,Хозяйственное,22989,1,22989,"магазин ""Красное & Белое""","117041,Россия,город федерального значения Москва,муниципальный округ Южное Бутово вн.тер.г.,,,,Кадырова ул,,д. 8,,,помещение 9/1,",30.03.7330,14.11.7374,0
ca0da635-c7ff-4eda-a6bd-683745e5232e,"*EKON.Кефир 3,2% ПЭТ 1000г ЭКОНИВААГРО",Молоко и молочные продукты,4490,5.074,22782,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",30.03.7330,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,*F.H.Сельдь т/о с/с в/м 400г .,Рыба и рыбопродукты,14999,1,14999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,*HEINZ Соус КИСЛО-СЛАД.дел.200г ПЕТРОПРО,Соусы,7999,1,7999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,*MAKFA Макароны ВИТОК    450г,Макаронные изделия,24999,2,49998,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,"*SOKO GR.Нектар ман.с мяк.0,75л МЕРКУРИЙ",Сладости и гадости,6999,2.276,15930,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,"*SOKO GR.Нектар ман.с мяк.0,75л МЕРКУРИЙ",Сладости и гадости,6999,2.616,18309,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,"*SOKO GR.Сок апельс.мякот.0,75л",Сладости и гадости,5999,2.326,13954,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,"*SOKO GR.Сок гран.пр.от.0,75л",Сладости и гадости,19499,1,19499,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,"*SOKO GR.Сок гран.пр.от.0,75л",Сладости и гадости,3639,0.514,1870,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,*Авокадо 1кг,Фрукты и ягоды,4999,1,4999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,*Бананы 1кг,Фрукты и ягоды,4899,1,4899,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,*Виноград КИШ-МИШ            1кг,Фрукты и ягоды,4999,1,4999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,*ВЬЕТКОНГ Бананы сушеные 100г,Сладости и гадости,19999,1,19999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,*Зелень Ассорти лук/укр/петр.70г,Зелень,2999,1,2999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
3b0f9f35-f908-4849-adfd-66604e7af629,*ЗЕРНИЦА Печен.сах.топ.мол.300г ФИРМА ЭС,Сладости и гадости,6279,3,18837,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",23.02.7329,14.11.7374,0
f3a1d3a7-8438-4434-aed3-675d7acf5dcb,*Кабачки 1кг,Овощи,16899,1,16899,"магазин ""Красное & Белое""","108801,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,Дом 98,Корпус 1,,Помещение 013,",12.10.7327,14.11.7374,0
